	6535937.096273524	6678194.517632287	6787481.297294904	6881718.875582237	6967279.446691756	7047262.584974866	7123443.828136795	7196951.460943066	7268556.88755725	7338817.524350569	7408154.313804505	7476896.972557977	7545311.968503368	7613620.644119452	7682011.420531851	7750648.291507568	7819676.907921204	7889229.049581201	7959425.989797855	8030381.082967991	8102201.796816965	8174991.341615356	8248850.003339247	8323876.257419994	8400167.719060805	8477821.971767627	8556937.305664424	8637613.389989233	8719951.899014983	8804057.106918013	8890036.464426951	8978001.168152805	9068066.732136525	9160353.570220647	9254987.597266372	9352100.856930781	9451832.183648579	9554327.906601267	9659742.60378664	9768239.914818633	9879993.421791095	9995187.608440736	10114018.908958701	10236696.859151037	10363445.364269102	10494504.09975824	10630130.063463578	10770599.300541691	10916208.825541288	11067278.769925112	11224154.787832405	11387210.75826853	11556851.828341378	11733517.849863306	11917687.270886712	12109881.554889325	12310670.213812508	12520676.557539882	12740584.282387894	12971145.045665056	13213187.203497581	13467625.926398627	13735474.953412654	14017860.303609226	14316036.336545767	14631404.645449685	14965536.384128448	15320198.778855374	15697386.77033703	16099360.98288608	16528693.548153698	16988323.747153208	17481626.016145006	18012493.64519601	18585442.563440207	19205741.069735788	19879573.40521296	20614247.935655188	21418464.813722324	22302663.939022	23279482.799507417	24364366.925886966	25576395.799753368	26939418.476490736	28483643.45657664	30247909.929531	32283007.283529088	34656654.3690351	37461194.72361632	40825908.93081839	44937535.21742832	50076180.497774154	56682012.31216039	65488642.70266667	77816572.73869394	96306803.82940324	127121671.65924509	188748181.92754352	373621360.52081007	
	6548015.997086845	6692413.604234757	6803344.544254986	6898999.875823145	6985847.659344147	7067034.100585303	7144361.449254125	7218974.964548796	7291657.6559903715	7362975.325977206	7433355.249842249	7503132.104632506	7572576.367105341	7641912.709717163	7711332.388287277	7781001.86378	7851068.978308413	7921667.494236708	7992920.509366411	8064943.083449815	8137844.3010059055	8211728.925047893	8286698.750299958	8362853.733702965	8440292.95902792	8519115.477871742	8599421.05908002	8681310.871360414	8764888.118620234	8850258.643784262	8937531.514119029	9026819.599128354	9118240.150699278	9211915.394235352	9307973.138918562	9406547.414931247	9507779.145396953	9611816.860940374	9718817.46510148	9828947.05936352	9942381.837268773	10059309.058011862	10179928.111029787	10304451.684481276	10433107.052150728	10566137.495270718	10703803.878079576	10846386.398683682	10994186.540054593	11147529.249859372	11306765.3824164	11472274.441537995	11644467.669550708	11823791.535598941	12010731.68572671	12205817.428547066	12409626.843999805	12622792.619327908	12846008.736688193	13080038.161666019	13325721.712556394	13583988.32811678	13855866.998546088	14142500.683260359	14445162.612976547	14765275.467132393	15104434.036692742	15464432.134892225	15847294.715238845	16255316.411912702	16691108.05289127	17157653.139077444	17658376.873295866	18197231.118052088	18778799.74218595	19408430.30325605	20092400.080948003	20838127.391446847	21654443.27649297	22551944.698324244	23543459.26904964	24644664.889014337	25874928.08026895	27258456.694307573	28825913.70212216	30616722.6077849	32682436.89828413	35091794.21747995	37938527.36140473	41353861.86990283	45527345.34515582	50743298.75817685	57448511.7313075	66387633.10212235	78901030.16279143	97669436.75703736	128947897.56919144	191501545.2778493	379156040.62661177	
	6560115.940406188	6706657.461734849	6819235.426384434	6916310.981084152	7004448.219453701	7086840.059912338	7165315.5107044885	7241036.835031975	7314798.66799088	7387175.212615904	7458600.088123795	7529412.940611151	7599888.262684133	7670254.062577845	7740704.435743595	7811408.314641081	7882515.736439168	7954162.449511664	8026473.379329661	8099565.293971814	8173548.897567412	8248530.508577186	8324613.433101875	8401899.11217276	8480488.100687003	8560480.920890022	8641978.822925113	8725084.47758181	8809902.621066505	8896540.667785285	8985109.304358836	9075723.076098064	9168500.975763567	9263567.043475784	9361050.986037664	9461088.823617432	9563823.571666148	9669405.966086797	9777995.240012893	9889759.961085696	10004878.938845389	10123542.212779509	10245952.132719278	10372324.544667687	10502890.096810592	10637895.682449255	10777606.038950942	10922305.524606535	11072300.098594831	11227919.533177529	11389519.891911285	11557486.313214293	11732236.14525014	11914222.486023286	12103938.192108832	12301920.43092212	12508755.865327574	12725086.576263703	12951616.8496466	13189120.979038384	13438452.266613157	13700553.443358116	13976468.77719541	14267358.19739916	14574513.838721162	14899379.503543474	15243573.661166294	15608916.758102309	15997463.8129461	16411543.528993176	16853805.497959856	17327277.517673463	17835435.645962764	18382290.419810176	18972493.766118377	19611472.63922194	20305597.519443356	21062396.864912342	21890832.834470164	22801659.726601828	23807895.608785134	24925451.155810185	26173980.430235222	27578050.704718895	29168780.212494746	30986177.79011472	33082562.354507238	35527692.11775623	38416691.554569095	41882734.54937378	46118182.97392504	51411579.19717787	58216346.459759325	67288189.62180626	79987376.80696253	99034443.51090252	130777304.92505825	194259705.22892058	384700362.6312328	
	6572236.659856404	6720925.776560029	6835153.593852162	6933651.810268557	7023080.71753693	7106680.026936114	7186305.551193067	7263136.586709829	7337979.414119165	7411416.651516321	7483888.272894674	7555738.901932402	7627247.053979869	7698644.078778567	7770126.916287553	7841866.974705605	7914016.490026385	7986713.200043303	8060083.861035299	8134246.952340644	8209314.800479788	8285395.282031891	8362593.217069235	8441011.533261808	8520752.259158928	8601917.390179683	8684609.660308477	8768933.244995933	8854994.415378457	8942902.160041835	9032768.787741406	9124710.522472482	9218848.10085849	9315307.38085271	9414219.970137257	9515723.882283192	9619964.22866172	9727093.954240676	9837274.625747064	9950677.28121474	10067483.350673564	10187885.65867783	10312089.520536091	10440313.945517827	10572792.96200431	10709777.081567602	10851534.92135416	10998355.006982632	11150547.781524938	11308447.850121371	11472416.494511396	11642844.49739397	11820155.32325367	12004808.71033702	12197304.73813109	12398188.446347386	12608055.095512217	12827556.176388957	13057406.296345007	13298391.096369922	13551376.383952178	13817318.705990655	14097277.634363228	14392430.097340064	14704087.16616685	15033713.80243901	15382952.194448816	15753649.467717582	16147890.757549377	16568038.89485342	17016782.301643774	17497193.148732044	18012798.436271366	18567667.476467665	19166520.37114507	19814863.607741956	20519161.02724716	21287051.4188537	22127628.283637367	23051803.5264837	24072785.997259244	25206719.544883102	26473546.26614078	27898193.47199715	29512235.439632624	31356267.343120147	33483374.843605176	35964338.47375524	38895676.77652619	42412515.326322034	46710035.09669425	52081007.10286463	58985499.59395766	68190292.43634586	81075588.75574346	100401794.04094999	132609853.45321287	197022601.0610279	390254204.4787581	
	6584377.89572225	6735218.242977754	6851098.705573602	6951021.991807854	7041744.754348236	7126553.576538151	7207331.120958298	7285273.746042614	7361199.397672564	7435699.123248013	7509219.262295358	7582109.424499911	7654652.154765346	7727082.149995672	7799599.199472525	7872377.191324323	7945570.564091433	8019319.048354352	8093751.23429881	8168987.3154192325	8245141.2433735095	8322322.455496505	8400637.288394824	8480190.158893434	8561084.571688311	8643423.997865753	8727312.65776303	8812856.23403859	8900162.535357125	8989342.12714867	9080508.943048844	9173780.888579028	9269280.44717715	9367135.297706272	9467478.95194534	9570451.420242442	9676199.913436536	9784879.589299606	9896654.352102166	10011697.714452185	10130193.731304843	10252338.016995404	10378338.857329397	10508418.430197094	10642814.149896726	10781780.152395792	10925588.94118705	11074533.21627091	11228927.912202155	11389112.475180147	11555453.413959844	11728347.165074877	11908223.319683721	12095548.26751481	12290829.323193159	12494619.412051614	12707522.406831466	12930199.22404868	13163374.80999287	13407846.172288401	13664491.644905621	13934281.614040874	14218290.981432369	14517713.70312011	14833879.81889688	15168275.485387122	15522566.650023693	15898627.162495408	16298572.325793527	16724799.156207822	17180034.971777286	17667396.391406566	18190461.443801947	18753358.315880124	19360875.399784468	20018598.850680772	20733086.028253287	21512086.239512652	22364824.550088767	23302370.738043718	24338124.75856518	25488464.029388748	26773619.169074874	28218878.13632197	29856272.024190478	31726983.336752173	33884865.777216755	36401723.92929016	39375472.763878144	42943192.84893386	47302889.03162388	52751568.13115182	59755954.65296697	69093922.2160425	82165642.69160424	101771459.0484417	134445503.8869441	199790173.57255602	395817447.16491514	
	6596539.394701682	6749534.5628049355	6867070.428886583	6968421.163308758	7060439.940500694	7146460.294097506	7228391.781344695	7307447.851183799	7384458.134213701	7460022.1212068675	7534592.527846623	7608523.958146687	7682102.993289259	7755567.682927041	7829120.670419625	7902938.327964031	7977177.300323189	8051979.314190565	8127474.796719344	8203785.658421039	8281027.478803178	8359311.258561178	8438744.853366956	8519434.171685843	8601484.196824018	8684999.877997885	8770086.924378106	8856852.528346557	8945406.03866217	9035859.600230914	9128328.774280647	9222933.150664972	9319796.962551834	9419049.7127531	9520826.820322314	9625270.295717109	9732529.452748153	9842761.665684616	9956133.180241741	10072819.987731569	10193008.772415482	10316897.943065736	10444698.760942396	10576636.577844804	10712952.199639097	10853903.392737083	10999766.553464105	11150838.563168984	11307438.855385508	11469911.725451577	11638628.917861244	11813992.532418862	11996438.297181865	12186439.264461553	12384509.996095981	12591211.31620009	12807155.724103468	13033013.577805838	13269520.17977406	13517483.923237735	13777795.689555144	14051439.72731714	14339506.2937071	14643206.40095328	14963889.089053186	15303061.745033741	15662414.115121117	16043846.817772916	16449505.374016026	16881821.042574495	17343560.102427617	17837883.69475479	18368420.961979564	18939359.063988313	19555554.797216803	20222674.117519606	20947368.05935443	21737496.631998286	22602416.685209837	23553356.133710116	24603906.356952947	25770678.73130524	27074192.878630742	28540098.007264197	30200882.788549237	32098318.03678051	34287026.779055595	36839839.35920872	39856069.506663844	43474756.04570941	47896732.410030074	53423248.29215633	60527695.562819675	69999060.10851042	83257515.87280075	103143409.95812118	136284217.92916292	202562365.0237691	401389974.62403315	
	6608720.9096712265	6763874.445131817	6883068.439243365	6985848.971217515	7079165.896105318	7166399.775106717	7249487.104396551	7329658.451552276	7407755.151121555	7484385.151145981	7560007.553959922	7634981.966125482	7709599.011746476	7784100.098742406	7858690.729248212	7933549.763617871	8008836.056468067	8084693.333890464	8161253.863029127	8238641.274238553	8316972.777555126	8396360.939607909	8476915.137634229	8558742.774194842	8641950.31363967	8726644.185747959	8812931.590974262	8900921.233908553	8990724.005938878	9082453.63404661	9176227.309730627	9272166.309949057	9370396.62047947	9471049.57108456	9574262.491231548	9680179.394779487	9788951.701971954	9900739.007223291	10015709.90154715	10134042.859039243	10255927.197594551	10381564.125021532	10511167.882931944	10644967.002258055	10783205.686015828	10926145.33703659	11074066.250885213	11227269.497140879	11386079.015720936	11550843.959082877	11721941.316077054	11899778.859099314	12084798.463206595	12277479.854258668	12478344.853234366	12687962.196030987	12906953.022764422	13135997.14845745	13375840.24879887	13627302.121362507	13891286.215545677	14168790.665149169	14460921.108074235	14768905.640809344	15094112.334828118	15438069.842502005	15802491.748019798	16189305.482665187	16600686.835235005	17039101.363245383	17507354.370739795	18008651.594449382	18546673.374640338	19125665.941229355	19750554.60752771	20427085.261418678	21162002.76630791	21963278.015937988	22840399.861093067	23804754.61342219	24870125.391700927	26053357.915987838	27375261.287105862	28861846.557588406	30546060.730166886	32470263.897628706	34689849.67715031	37278675.86094028	40337457.23908588	44007194.11520537	48491553.16492726	54096033.93723729	61300706.641625606	70905687.72121309	84351186.11230807	104517618.89174187	138125958.21692666	205339119.08332554	406971673.6215245	
	6620922.199462648	6778237.606059073	6899092.419917123	7003305.07050037	7097922.250427803	7186371.624806203	7270616.672471013	7351905.107425105	7431089.987164435	7508787.730728824	7585463.837471475	7661482.924623679	7737139.665773933	7812678.832560227	7888308.7905335855	7964210.892244119	8040546.205749592	8117460.4597856	8195087.764474028	8273553.472804253	8352976.427988445	8433470.76513134	8515147.38550573	8598115.188193185	8682482.12099166	8768356.096646724	8855845.809317673	8945061.478257412	9036115.53998726	9129123.306132387	9224203.601109091	9321479.391718758	9421078.419193776	9523133.843213368	9627784.906759726	9735177.630345505	9845465.544066679	9958810.466086838	10075383.336525254	10195365.11629176	10318947.761190195	10446335.282609051	10577744.907349968	10713408.350638853	10853573.218156358	10998504.555056475	11148486.562473372	11303824.50501561	11464846.836299503	11631907.573786862	11805388.95919783	11985704.446728311	12173302.068413468	12368668.234494893	12572332.036876492	12784870.136081364	13006912.327038765	13239147.897146517	13482332.912154676	13737298.592494544	14004960.976004707	14286332.104236437	14582533.020777054	14894808.934108993	15224546.978076661	15573297.104916949	15942796.775478683	16335000.277398063	16752113.716376955	17196637.00440252	17671414.533933494	18179696.709646866	18725215.152763266	19312275.2591209	19945870.970133163	20631828.235469382	21376985.899800118	22189425.92133746	23078769.36617454	24056561.200021494	25136776.59223486	26336495.98698613	27676818.43398205	29184117.417353325	30891799.015249796	32842813.555555046	35093326.49645902	37718224.74644967	40819626.43068488	44540496.51627329	49087339.52012165	54769911.74666103	62074972.585399285	71813787.10484025	85446631.75776671	105894058.64287142	139970688.28767085	208120380.77736303	412562433.6515491	
	6633143.028650208	6792623.768447314	6915142.06172273	7020789.124339239	7116708.641561441	7206375.457836116	7291780.077869879	7374187.389549685	7454462.192093151	7533229.389103946	7610960.887198402	7688026.322301259	7764724.423970556	7841303.332949511	7917974.282790806	7994921.122231664	8072307.136315634	8150280.059629318	8228975.848223805	8308521.5804820005	8389037.735407246	8470640.019091746	8553440.85928441	8637550.653984183	8723078.836812658	8810134.805856574	8898828.751371961	8989272.409700368	9081579.76497082	9175867.71598983	9272256.722706199	9370871.444470705	9471841.380781753	9575301.524165593	9681393.034183683	9790263.941215854	9902069.88858917	10016974.921777636	10135152.3337681	10256785.57626685	10382069.247211076	10511210.16605904	10644428.549582649	10781959.30240103	10924053.438308524	11070979.650614677	11223026.052277427	11380502.109652715	11543740.797284154	11713101.005428843	11888970.237088677	12071767.637358634	12261947.405111931	12460002.645676648	12666469.733525397	12881933.26649787	13107031.708196577	13342463.83356362	13588996.115049383	13847471.214235209	14118817.777560502	14404061.776599068	14704339.685295334	15020913.851529125	15355190.502042532	15708740.923048101	16083326.490290994	16480928.39076843	16903783.09563735	17354424.92637186	17835737.42644305	18351015.740005817	18904042.851357702	19499183.41700784	20141500.116374258	20836899.08912503	21592313.311699014	22415935.98463876	23317520.60107864	24308771.03486172	25403854.813479524	26620087.48110821	27978858.50066855	29506904.368293893	31238090.972725376	33215959.82215729	35497449.45183525	38158477.534574464	41302567.777933046	45074652.958762646	49684079.97982523	55444868.717853025	62850478.454562046	72723340.73747647	86543831.67238735	107272702.65289648	141818372.5470488	210906096.44101697	418162146.83954304	
	6645383.167347989	6807032.661678558	6931217.062750503	7038300.803841728	7135524.716115562	7226410.897904502	7312976.922488508	7396504.8787742	7477871.326253347	7557709.666499521	7636498.223515935	7714611.659850591	7792352.76743968	7869973.061455009	7947686.647982504	8025679.875890614	8104118.250711588	8183151.516052409	8262917.476809958	8343544.93948697	8425156.02146255	8507868.002298608	8591794.838632077	8677048.429747617	8763739.697438138	8851979.527478501	8941879.60858539	9033553.19658602	9127115.825662369	9222685.98431022	9320385.770595081	9420341.539091403	9522684.550341757	9627551.632615412	9735085.865081396	9845437.2911624	9958763.670755573	10075231.280164596	10195015.768961519	10318303.083584752	10445290.468279462	10576187.555010524	10711217.555244593	10850618.56803317	10994645.020669462	11143569.260382734	11297683.318135628	11457300.868670411	11622759.414601292	11794422.726679794	11972683.577502845	12157966.812056256	12350732.80579527	12551481.369713012	12760756.172357628	12979149.76142665	13207309.282892952	13445943.014233641	13695827.851042356	13957817.914128292	14232854.4784537	14521977.467625132	14826338.810324844	15147218.020911131	15486040.449191542	15844398.749062873	16224078.248953406	16627087.077723702	17055692.119964704	17512462.16100609	18000319.957191832	18522605.46284538	19083153.10649723	19686386.898962382	20337438.366272874	21042293.964799475	21807980.95148233	22642803.944962792	23556649.07465773	24561379.373625763	25671355.031428628	26904127.06371678	28281375.805492032	29830201.33846737	31584930.08849849	33589695.67818415	35902210.94132545	38599425.94372317	41786272.19622473	45609653.39466075	50281763.31875802	56120892.15420337	63627209.661079325	73634331.50951606	87642765.21675083	108653524.98815554	143668976.2382871	213696213.67221153	423770707.84934855	
	6657642.391016639	6821464.021428697	6947317.128112417	7055839.787764633	7154370.128918481	7246477.577470995	7334206.8174811285	7418857.1656952035	7501316.960215886	7582228.113836785	7662075.377954112	7741238.44957661	7820024.189352834	7898687.492144563	7977445.341049844	8056486.58896665	8135978.965378091	8216074.226044034	8296912.027589924	8378622.907332753	8461330.623582048	8545154.031822765	8630208.619963698	8716607.790916061	8804463.956964493	8893889.493891519	8984997.59121098	9077903.026604889	9172722.886725096	9269577.252235297	9368589.861871824	9469888.768076103	9573606.995180681	9679883.210060097	9788862.414484119	9900696.668056943	10015545.850546101	10133578.472563252	10254972.543940056	10379916.509736825	10508610.264632907	10641266.25748509	10778110.699124042	10919384.888014603	11065346.670271054	11216272.052739706	11372456.990496883	11534219.373232925	11701901.238692887	11875871.245732507	12056527.444759976	12244300.389539462	12439656.641738733	12643102.728471516	12855189.62373451	13076517.837478697	13307743.21158481	13549583.540881457	13802826.16035758	14068336.667917393	14347068.986736681	14640077.014208863	14948528.157851264	15273719.125266755	15617094.419145264	15980268.094384639	16365049.469443657	16773473.657054137	17207838.00266213	17670745.809189294	18165159.106993686	18694462.73043583	19262542.632491726	19873882.270828005	20533682.125437304	21248009.094623953	22023984.862832557	22870025.640527718	23796150.400216736	24814381.582336996	25939272.338921275	27188609.524244286	28584364.79892036	30154002.397148777	31932309.99997482	33964014.26763368	36307603.539777726	39041061.884912364	42270730.812238514	46145488.00964605	50880378.57271109	56797969.6543921	64405151.95619631	74546742.70927773	88743412.23145816	110036500.31813727	145522465.41296458	216490681.28760925	429388013.794651	
	6669920.480278927	6835917.589450455	6963441.969699889	7073405.762250108	7173244.542734017	7266575.137444998	7355469.382941558	7441243.850321442	7524798.674424226	7606784.292361372	7687691.892813106	7767906.21499644	7847738.194533556	7927446.111177209	8007249.829464955	8087340.710177684	8167888.71017185	8249047.600456615	8330958.89223565	8413754.856303727	8497560.894425971	8582497.440435575	8668681.515869664	8756228.029579932	8845250.886636427	8935863.955122314	9028181.92765809	9122321.106122604	9218400.132026648	9316540.680651989	9416868.133930596	9519512.244783675	9624607.804048	9732295.320032928	9842721.720067529	9956041.083040224	10072415.411851125	10192015.454858275	10315021.585785057	10441624.752158921	10572027.503171971	10706445.108907845	10845106.784176985	10988257.031781029	11136157.121916562	11289086.726678682	11447345.731296161	11611256.246893743	11781164.853326427	11957445.10507637	12140500.338485073	12330766.824880147	12528717.321661899	12734865.082399935	12949768.397781834	13174035.752264997	13408331.697020099	13653383.558873514	13909989.128274292	14179025.497883962	14461459.258555815	14758358.302974395	15070905.541312188	15400414.900875265	15748350.066710148	16116346.52764935	16506237.629100243	16920085.509191144	17360218.021099016	17829273.03845635	18330251.926073648	18866584.467413902	19442208.219189133	20061666.17739969	20730227.882111344	21454040.797353238	22240321.180388007	23097597.005231004	24036020.291910894	25067773.13355407	26207601.941612396	27473529.7719146	28887820.059005156	30478301.74996056	32280224.490836423	34338908.892124005	36713619.99274461	39483377.45512497	42755934.95665104	46682147.215028316	51479915.02954287	57476089.10220607	65184291.41873774	75460558.0092829	89845753.02057531	111421603.89467958	147378806.90313548	219289449.28057796	435013964.15449804	
	6682217.220743834	6850393.113366154	6979591.305952723	7090998.420573969	7192147.6279909145	7286703.226897597	7376764.247598405	7463664.541752989	7548316.05885783	7631377.773291195	7713347.320796021	7794614.490457016	7875494.299060114	7956248.416390912	8037099.592803595	8118241.70077159	8199846.927908187	8282071.063533185	8365057.476245663	8448940.17295146	8533846.201367788	8619897.576073747	8707212.854564393	8795908.453919588	8886099.774262358	8977902.178243468	9071431.863873385	9166806.659543108	9264146.763984328	9363575.449519172	9465219.74377144	9569211.102725174	9675686.086404916	9784787.04735195	9896662.84137976	10011469.569728453	10129371.361655895	10250541.206665732	10375161.84596408	10503426.733346725	10635541.076551113	10771722.971173326	10912204.640566707	11057233.79673738	11207075.139165588	11362012.010762982	11522348.232880933	11688410.144491252	11860548.87445853	12039142.88032825	12224600.792404803	12417364.608264614	12617913.290452236	12826766.829211038	13044490.843034115	13271701.802998966	13509072.982796192	13757341.255729616	14017314.88359109	14289882.471260428	14576023.296511715	14876819.268580196	15193468.82384314	15527303.135467635	15879805.099995852	16252631.672754759	16647640.26259864	17066920.074105583	17512829.514526777	17988041.08072059	18495595.531701505	19038967.668315586	19622146.729400117	20249735.33973195	20927072.204356484	21660385.475412242	22456986.126641966	23325514.065387692	24276254.561307333	25321549.602738764	26476339.154126458	27758882.83165832	29191736.28703238	30803093.73422428	32628667.486054625	34714373.00551893	37120253.21066348	39926364.93096943	43241876.157181785	47219621.640056476	52080362.22058589	58155238.656818874	65964614.44393932	76375761.45315647	90949768.33583264	112808811.53211524	149237968.2947209	222092468.78107548	440648460.69265383	
	6694532.402838435	6864890.346469933	6995764.861638314	7108617.46290512	7211079.062524538	7306861.502786433	7398091.048524	7486118.857874731	7571868.712710675	7656008.1374803865	7739041.224658265	7821362.820770082	7903292.029886148	7985093.916908966	8066994.122337244	8149189.034103811	8231853.073924265	8315144.052455947	8399207.198478898	8484178.257613756	8570185.925998224	8657353.801327959	8745801.979359554	8835648.387662834	8927009.923656061	9020003.446798934	9114746.662749613	9211358.928700602	9309962.002939798	9410680.757224863	9513643.86733943	9618984.49488461	9726840.971725877	9837357.497402348	9950684.859104067	10066981.183455803	10186412.729262024	10309154.730533155	10435392.299508575	10565321.400011133	10699149.902310647	10837098.73175306	10979403.124746663	11126314.007314911	11278099.5133647	11435046.662129387	11597463.21698605	11765679.751094062	11940051.94914995	12120963.179115621	12308827.373197867	12504092.263809673	12707243.027945742	12918806.40262645	13139355.345139815	13369514.32516126	13609965.351982659	13861454.859702213	14124801.597158596	14400905.698715106	14690759.148093274	14995457.892099962	15316215.916602138	15654381.666491777	16011457.278618643	16389121.206997622	16789254.960018348	17213974.849300824	17665669.881992705	18147047.23010343	18661187.1059316	19211609.395219576	19802355.096438654	20438086.55256831	21124211.737361472	21867039.612075347	22673976.008980803	23553772.93661486	24516849.114101272	25575706.664787073	26745479.39638388	28044663.840212584	29496108.30336759	31128372.814520814	32977633.047126815	35090400.208795905	37527496.26329765	40370016.76262485	43728546.13195106	47757902.12457134	52681709.91243801	58835406.74350691	66746107.73278137	77292337.44311589	92055439.36153312	114198099.5883101	151099917.9020938	224899692.01733273	446291407.3805778	
	6706865.82164723	6879409.047538607	7011962.367640719	7126262.596075771	7230038.53132988	7327049.629692756	7419449.430856223	7508606.425063547	7595456.244084101	7680674.975097993	7764773.176872377	7848150.760863317	7931130.924478064	8013982.132763655	8096932.920643139	8180182.195233694	8263906.615661575	8348266.016914924	8433407.490709392	8519468.523955055	8606579.463651268	8694865.49295449	8784448.248160774	8875447.169566728	8967980.654103009	9062167.060254904	9158125.603560716	9255977.172278395	9355845.086561505	9457855.819971712	9562139.69889318	9668831.593069745	9778071.608831642	9890005.795450917	10004786.874354236	10122575.000550218	10243538.565543566	10367855.051175097	10495711.944228569	10627307.722270891	10762852.922046954	10902571.302842958	11046701.118584014	11195496.514070252	11349229.062721094	11508189.4655356	11672689.433753975	11843063.780993393	12019672.754528625	12202904.640009537	12393178.67939658	12590948.348431608	12796705.047762008	13010982.271175997	13234360.32562411	13467471.691224232	13711007.125805449	13965722.6384183	14232447.48047777	14512093.332903976	14805664.904181147	15114272.199475136	15439144.777168762	15781648.379455425	16143304.41198405	16525812.859293526	16931079.364996146	17361247.387894657	17818736.58034673	18306288.84086076	18827023.893443197	19384506.775495898	19982830.321771372	20626716.68188448	21321643.200870898	22073999.768771324	22891287.21685417	23782369.82085449	24757799.946978174	25830240.090714335	27015018.190091256	28330868.042393852	29800931.04348674	31454133.578448057	33327115.367525388	35466984.245141715	37935342.37442538	40814325.56805433	44215936.78313197	48296979.71198607	53283948.099120855	59516582.04477859	67528758.2817965	78210270.72801797	93162747.70013294	115589444.94654341	152964624.74379662	227711072.2792412	451942710.32383263	
	6719217.276758659	6893948.980650926	7028183.560758977	7143933.533361794	7249025.726325531	7347267.279570151	7440839.047532577	7531126.877908286	7619078.269693152	7705377.885320858	7790542.759307654	7874977.875446781	7959010.530468479	8042912.594536698	8126915.50123157	8211220.680538687	8296007.032266956	8381436.418695652	8467657.797200356	8554810.398527104	8643026.222951047	8732432.041408082	8823151.032986514	8915304.152921975	9009011.299850442	9104392.333474848	9201567.981421739	9300660.665253516	9401795.269273484	9505099.871189805	9610706.450400928	9718751.587291438	9829377.165251302	9942731.085990535	10058968.00800097	10178250.117641464	10300747.942235729	10426641.21474225	10556119.799961606	10689384.692880895	10826649.100619491	10968139.62054822	11114097.528521772	11264780.192824129	11420462.631417045	11581439.232449546	11748025.660798311	11920560.97673945	12099409.996798348	12284965.931504397	12477653.34033659	12677931.45076473	12886297.896190304	13103292.937050369	13329504.2407061	13565572.309432257	13812196.662388911	14070142.897581305	14340250.78435973	14623443.567086468	14920738.697617294	15233260.260035783	15562253.408013754	15909101.206341414	16275344.35764558	16662704.408475066	17073111.17296001	17508735.29678591	17972027.12233554	18465763.3254002	18993103.199475758	19557656.99965311	20163569.472770955	20815622.662540138	21519363.386727475	22281262.58250656	23108916.219069287	24011301.003527604	24999103.14461377	26085145.744486403	27284951.15538491	28617490.787534535	30106199.554180853	31780370.73256505	33677108.76834672	35844118.99526395	38343784.91676208	41259284.12747376	44704040.190882996	48836845.64257327	53887066.99458077	60198753.49189419	68312553.37332492	79129546.39192992	94271675.35845396	116982824.99818552	154832058.51932484	230526563.88335097	457602277.69171786	
	6731586.572118212	6908509.91501466	7044428.183514226	7161629.994272586	7268040.346127954	7367514.131504038	7462259.559035909	7553679.858942025	7642734.414585608	7730116.476039953	7816349.562923762	7901843.738693924	7986930.405324672	8071884.843015114	8156941.388189318	8242303.997345209	8328153.814210776	8414654.731284643	8501957.574297031	8590203.320348687	8679525.625378532	8770052.850395255	8861909.719507854	8955218.705079086	9050101.209619263	9146678.596217385	9245073.106772227	9345408.698365321	9447811.821708929	9552412.160974745	9659343.3509631	9768743.685170118	9880756.826612247	9995532.532113116	10113227.400027642	10234005.650998939	10358039.951254603	10485512.288122315	10616614.907854341	10751551.326493958	10890537.425392123	11033802.644103564	11181591.28477733	11334163.94383728	11491799.088762728	11654794.800178347	11823470.702307792	11998170.10821997	12179262.410290612	12367145.751042066	12562250.015152406	12765040.190127049	12976020.151124148	13195736.935003202	13424785.580167316	13663814.622635135	13913532.355552536	14174713.979729507	14448209.797643563	14734954.633801373	15035978.701836469	15352420.185085526	15685539.855034916	16036738.12409231	16407575.019734407	16799793.681663923	17215348.129440423	17656436.234900326	18125539.074779805	18625468.152384747	19159422.38785407	19731057.319279324	20344569.68056646	21004801.496032476	21717369.156520437	22488824.763400305	23326859.56120311	24240562.850811526	25240754.8768047	26340419.579988144	27555274.007621337	28904527.52607433	30411908.989925504	32107079.09851234	34027607.6941487	36221798.472906224	38752817.40710301	41704885.37806003	45192848.60754334	49377491.34704624	54491057.025516935	60881910.25675213	69097480.56619465	80050149.84319763	95382204.7344982	118378217.62612766	156702189.58691937	233346122.13939053	463270019.649974	
