4445	-42498.999474490556
4446	-42508.99947459573
4447	-42532.99947470087
4448	-42556.999474805954
4449	-42568.999474911
4450	-42570.999475016
4451	-42576.99947512095
4452	-42588.999475225864
4453	-42610.99947533073
4454	-42640.99947543556
4455	-42642.99947554033
4456	-42648.99947564507
4457	-42666.99947574976
4458	-42676.999475854405
4459	-42682.99947595901
4460	-42688.99947606357
4461	-42696.99947616808
4462	-42700.999476272555
4463	-42702.99947637698
4464	-42708.99947648136
4465	-42718.9994765857
4466	-42726.99947669
4467	-42736.99947679425
4468	-42742.999476898454
4469	-42750.99947700262
4470	-42766.999477106736
4471	-42772.99947721081
4472	-42786.99947731485
4473	-42792.99947741884
4474	-42796.99947752278
4475	-42820.99947762668
4476	-42828.99947773054
4477	-42838.99947783435
4478	-42840.99947793813
4479	-42852.99947804186
4480	-42858.99947814554
4481	-42862.99947824918
4482	-42898.99947835278
4483	-42900.99947845633
4484	-42922.99947855985
4485	-42928.99947866331
4486	-42936.99947876674
4487	-42942.999478870115
4488	-42952.999478973456
4489	-42960.99947907675
4490	-42966.99947918
4491	-42978.99947928321
4492	-42988.99947938637
4493	-43002.999479489496
4494	-43012.999479592574
4495	-43018.99947969561
4496	-43036.99947979861
4497	-43048.999479901555
4498	-43050.999480004466
4499	-43062.999480107326
4500	-43066.99948021015
4501	-43092.99948031293
4502	-43102.99948041566
4503	-43116.99948051835
4504	-43132.99948062101
4505	-43150.999480723614
4506	-43158.999480826176
4507	-43176.9994809287
4508	-43188.99948103118
4509	-43200.999481133615
4510	-43206.99948123601
4511	-43222.99948133836
4512	-43236.99948144067
4513	-43260.99948154294
4514	-43270.99948164516
4515	-43282.99948174734
4516	-43290.99948184948
4517	-43312.99948195158
4518	-43318.99948205363
4519	-43320.99948215565
4520	-43330.99948225761
4521	-43390.99948235954
4522	-43396.999482461426
4523	-43398.99948256327
4524	-43402.999482665065
4525	-43410.99948276683
4526	-43426.99948286854
4527	-43440.99948297021
4528	-43450.99948307184
4529	-43456.99948317344
4530	-43480.99948327498
4531	-43486.99948337649
4532	-43498.99948347795
4533	-43516.99948357937
4534	-43540.99948368075
4535	-43542.99948378209
4536	-43572.99948388339
4537	-43576.99948398464
4538	-43578.99948408585
4539	-43590.99948418702
4540	-43596.99948428815
4541	-43606.999484389235
4542	-43608.999484490276
4543	-43612.99948459128
4544	-43626.99948469224
4545	-43632.99948479316
4546	-43648.99948489404
4547	-43650.99948499488
4548	-43660.99948509567
4549	-43668.99948519642
4550	-43690.999485297136
4551	-43710.999485397806
4552	-43716.99948549843
4553	-43720.99948559902
4554	-43752.99948569956
4555	-43758.99948580007
4556	-43776.99948590053
4557	-43780.999486000954
4558	-43782.99948610133
4559	-43786.99948620167
4560	-43788.99948630197
4561	-43792.99948640222
4562	-43800.99948650244
4563	-43852.99948660261
4564	-43866.99948670275
4565	-43888.99948680284
4566	-43890.99948690289
4567	-43912.9994870029
4568	-43932.99948710286
4569	-43942.99948720279
4570	-43950.99948730267
4571	-43960.99948740252
4572	-43962.999487502326
4573	-43968.99948760209
4574	-43972.99948770181
4575	-43986.99948780149
4576	-43990.99948790113
4577	-43996.99948800073
4578	-44016.999488100286
4579	-44020.99948819981
4580	-44026.99948829928
4581	-44028.999488398724
4582	-44040.99948849811
4583	-44052.999488597474
4584	-44058.99948869678
4585	-44070.99948879606
4586	-44086.99948889529
4587	-44088.99948899449
4588	-44100.999489093636
4589	-44110.99948919275
4590	-44118.99948929182
4591	-44122.999489390844
4592	-44128.999489489834
4593	-44130.99948958879
4594	-44158.999489687696
4595	-44170.99948978656
4596	-44178.99948988539
4597	-44188.99948998418
4598	-44200.999490082926
4599	-44202.99949018163
4600	-44206.9994902803
4601	-44220.99949037893
4602	-44248.999490477516
4603	-44256.99949057606
4604	-44262.99949067456
4605	-44266.99949077303
4606	-44268.99949087146
4607	-44272.99949096984
4608	-44278.999491068185
4609	-44280.99949116649
4610	-44292.99949126476
4611	-44350.999491362985
4612	-44356.99949146117
4613	-44370.99949155931
4614	-44380.99949165742
4615	-44382.99949175549
4616	-44388.999491853516
4617	-44416.9994919515
4618	-44448.99949204944
4619	-44452.99949214735
4620	-44482.99949224522
4621	-44490.99949234304
4622	-44496.99949244083
4623	-44500.999492538576
4624	-44506.999492636285
4625	-44518.99949273396
4626	-44530.99949283159
4627	-44532.99949292917
4628	-44536.99949302672
4629	-44542.99949312423
4630	-44548.9994932217
4631	-44562.999493319134
4632	-44578.99949341652
4633	-44586.999493513875
4634	-44616.99949361119
4635	-44620.99949370846
4636	-44622.9994938057
4637	-44632.99949390289
4638	-44640.99949400005
4639	-44646.99949409716
4640	-44650.999494194235
4641	-44656.999494291274
4642	-44682.99949438827
4643	-44686.99949448523
4644	-44698.99949458215
4645	-44700.99949467903
4646	-44710.999494775875
4647	-44728.999494872674
4648	-44740.99949496944
4649	-44752.999495066164
4650	-44770.99949516285
4651	-44772.99949525949
4652	-44776.9994953561
4653	-44788.99949545267
4654	-44796.9994955492
4655	-44808.99949564569
4656	-44818.99949574214
4657	-44838.99949583855
4658	-44842.99949593493
4659	-44850.99949603126
4660	-44866.99949612756
4661	-44878.99949622381
4662	-44886.99949632003
4663	-44892.99949641621
4664	-44908.999496512355
4665	-44916.999496608456
4666	-44926.99949670452
4667	-44938.99949680054
4668	-44952.999496896526
4669	-44958.999496992474
4670	-44962.999497088385
4671	-44970.99949718425
4672	-44982.99949728009
4673	-44986.99949737588
4674	-45006.99949747164
4675	-45012.999497567354
4676	-45052.99949766303
4677	-45060.999497758676
4678	-45076.999497854275
4679	-45082.99949794984
4680	-45118.99949804536
4681	-45120.99949814085
4682	-45126.9994982363
4683	-45130.99949833171
4684	-45136.99949842708
4685	-45138.99949852241
4686	-45160.99949861771
4687	-45178.99949871297
4688	-45180.99949880819
4689	-45190.999498903366
4690	-45196.99949899851
4691	-45232.99949909362
4692	-45246.999499188685
4693	-45258.99949928371
4694	-45262.999499378704
4695	-45280.999499473655
4696	-45288.99949956857
4697	-45292.99949966345
4698	-45306.99949975828
4699	-45316.99949985309
4700	-45318.99949994785
4701	-45328.99950004258
4702	-45336.999500137266
4703	-45340.99950023191
4704	-45342.99950032653
4705	-45360.9995004211
4706	-45376.99950051564
4707	-45388.99950061014
4708	-45402.999500704595
4709	-45412.99950079902
4710	-45426.999500893406
4711	-45432.99950098775
4712	-45438.999501082064
4713	-45480.99950117634
4714	-45490.99950127058
4715	-45496.99950136477
4716	-45502.99950145894
4717	-45522.99950155306
4718	-45532.999501647144
4719	-45540.99950174119
4720	-45552.999501835206
4721	-45556.999501929175
4722	-45568.999502023114
4723	-45586.99950211701
4724	-45588.99950221087
4725	-45598.9995023047
4726	-45612.99950239849
4727	-45630.99950249224
4728	-45640.999502585946
4729	-45658.999502679624
4730	-45666.99950277326
4731	-45672.99950286686
4732	-45676.999502960425
4733	-45690.99950305396
4734	-45696.99950314745
4735	-45706.9995032409
4736	-45736.999503334315
4737	-45750.999503427694
4738	-45756.99950352103
4739	-45762.99950361434
4740	-45766.99950370761
4741	-45778.999503800835
4742	-45816.99950389403
4743	-45820.99950398719
4744	-45822.999504080304
4745	-45826.99950417339
4746	-45832.99950426644
4747	-45840.999504359446
4748	-45852.99950445242
4749	-45862.999504545354
4750	-45868.999504638254
4751	-45886.99950473112
4752	-45892.99950482394
4753	-45942.999504916734
4754	-45948.99950500949
4755	-45952.999505102205
4756	-45958.999505194886
4757	-45970.999505287524
4758	-45978.99950538013
4759	-45988.999505472704
4760	-46020.99950556524
4761	-46026.99950565773
4762	-46048.999505750195
4763	-46050.99950584262
4764	-46060.999505935004
4765	-46072.99950602736
4766	-46090.999506119675
4767	-46092.99950621195
4768	-46098.99950630419
4769	-46102.9995063964
4770	-46132.999506488566
4771	-46140.9995065807
4772	-46146.9995066728
4773	-46152.99950676486
4774	-46170.99950685688
4775	-46180.99950694887
4776	-46182.999507040826
4777	-46186.99950713274
4778	-46198.999507224624
4779	-46218.99950731647
4780	-46228.999507408276
4781	-46236.99950750005
4782	-46260.99950759178
4783	-46270.99950768348
4784	-46272.999507775145
4785	-46278.99950786678
4786	-46300.99950795837
4787	-46306.99950804992
4788	-46308.999508141445
4789	-46326.999508232926
4790	-46336.99950832438
4791	-46348.999508415785
4792	-46350.999508507164
4793	-46380.99950859851
4794	-46398.99950868981
4795	-46410.99950878108
4796	-46438.999508872315
4797	-46440.99950896351
4798	-46446.99950905467
4799	-46450.999509145804
4800	-46456.99950923689
4801	-46470.99950932795
4802	-46476.99950941897
4803	-46488.99950950995
4804	-46498.9995096009
4805	-46506.999509691814
4806	-46510.99950978269
4807	-46522.99950987354
4808	-46548.99950996434
4809	-46558.99951005512
4810	-46566.99951014585
4811	-46572.99951023655
4812	-46588.999510327216
4813	-46590.999510417845
4814	-46600.99951050844
4815	-46618.999510599
4816	-46632.99951068952
4817	-46638.99951078001
4818	-46642.99951087047
4819	-46648.999510960886
4820	-46662.99951105127
4821	-46678.999511141614
4822	-46680.99951123192
4823	-46686.9995113222
4824	-46690.99951141245
4825	-46702.999511502654
4826	-46722.999511592825
4827	-46726.99951168296
4828	-46746.999511773065
4829	-46750.99951186313
4830	-46756.99951195316
4831	-46768.999512043156
4832	-46770.99951213312
4833	-46806.99951222305
4834	-46810.99951231294
4835	-46816.9995124028
4836	-46818.99951249262
4837	-46828.999512582406
4838	-46830.99951267216
4839	-46852.999512761875
4840	-46860.99951285156
4841	-46866.999512941205
4842	-46876.99951303082
4843	-46888.9995131204
4844	-46900.99951320994
4845	-46918.99951329945
4846	-46932.999513388924
4847	-46956.99951347837
4848	-46992.999513567775
4849	-46996.999513657145
4850	-47016.99951374648
4851	-47040.99951383578
4852	-47050.999513925046
4853	-47056.99951401428
4854	-47058.999514103474
4855	-47086.99951419264
4856	-47092.99951428177
4857	-47110.999514370866
4858	-47118.99951445992
4859	-47122.99951454895
4860	-47128.999514637944
4861	-47136.9995147269
4862	-47142.99951481582
4863	-47146.99951490471
4864	-47148.999514993564
4865	-47160.99951508238
4866	-47188.99951517117
4867	-47206.999515259915
4868	-47220.99951534864
4869	-47236.99951543732
4870	-47250.99951552597
4871	-47268.99951561458
4872	-47278.99951570316
4873	-47286.99951579171
4874	-47292.99951588022
4875	-47296.999515968695
4876	-47302.99951605714
4877	-47308.99951614555
4878	-47316.999516233926
4879	-47338.99951632227
4880	-47350.99951641057
4881	-47352.99951649885
4882	-47362.999516587086
4883	-47380.99951667529
4884	-47386.99951676346
4885	-47388.9995168516
4886	-47406.99951693971
4887	-47416.999517027776
4888	-47418.999517115815
4889	-47430.99951720382
4890	-47440.999517291784
4891	-47458.99951737972
4892	-47490.99951746762
4893	-47496.99951755549
4894	-47500.99951764332
4895	-47506.99951773112
4896	-47512.99951781889
4897	-47520.999517906625
4898	-47526.99951799432
4899	-47532.99951808199
4900	-47542.99951816962
4901	-47562.99951825722
4902	-47568.99951834478
4903	-47580.99951843231
4904	-47590.99951851981
4905	-47598.99951860728
4906	-47608.999518694705
4907	-47622.999518782104
4908	-47628.999518869474
4909	-47638.9995189568
4910	-47652.9995190441
4911	-47656.999519131365
4912	-47658.999519218596
4913	-47680.99951930579
4914	-47698.99951939295
4915	-47700.99951948009
4916	-47710.99951956718
4917	-47712.999519654244
4918	-47716.99951974128
4919	-47736.99951982827
4920	-47740.99951991524
4921	-47742.999520002166
4922	-47776.99952008907
4923	-47778.99952017593
4924	-47790.99952026276
4925	-47796.999520349564
4926	-47806.99952043633
4927	-47808.99952052306
4928	-47818.99952060976
4929	-47836.99952069642
4930	-47842.99952078306
4931	-47856.999520869664
4932	-47868.999520956226
4933	-47880.99952104276
4934	-47902.99952112926
4935	-47910.99952121573
4936	-47916.99952130217
4937	-47932.99952138857
4938	-47938.99952147494
4939	-47946.99952156128
4940	-47950.99952164758
4941	-47962.99952173385
4942	-47968.99952182009
4943	-47976.9995219063
4944	-47980.999521992475
4945	-48016.999522078615
4946	-48022.99952216472
4947	-48028.99952225079
4948	-48048.99952233684
4949	-48072.99952242285
4950	-48078.99952250883
4951	-48090.99952259477
4952	-48108.999522680686
4953	-48118.999522766564
4954	-48120.999522852406
4955	-48130.999522938226
4956	-48156.999523024
4957	-48162.99952310976
4958	-48178.999523195474
4959	-48186.999523281156
4960	-48192.99952336681
4961	-48196.999523452425
4962	-48220.99952353801
4963	-48238.99952362357
4964	-48246.99952370909
4965	-48258.999523794584
4966	-48270.99952388004
4967	-48280.99952396547
4968	-48298.99952405086
4969	-48310.99952413622
4970	-48312.99952422155
4971	-48336.99952430685
4972	-48340.99952439211
4973	-48352.99952447734
4974	-48370.99952456254
4975	-48382.99952464771
4976	-48396.99952473285
4977	-48406.99952481795
4978	-48408.99952490302
4979	-48412.99952498806
4980	-48436.999525073064
4981	-48448.99952515804
4982	-48462.99952524299
4983	-48472.9995253279
4984	-48478.99952541277
4985	-48480.999525497624
4986	-48486.99952558244
4987	-48490.99952566722
4988	-48496.99952575197
4989	-48522.99952583669
4990	-48526.999525921376
4991	-48532.99952600603
4992	-48538.99952609066
4993	-48540.99952617525
4994	-48562.99952625981
4995	-48570.99952634434
4996	-48588.99952642884
4997	-48592.999526513304
4998	-48610.999526597734
4999	-48618.999526682135
5000	-48622.99952676651
5001	-48646.99952685084
5002	-48648.99952693515
5003	-48660.99952701943
5004	-48672.99952710367
5005	-48676.99952718788
5006	-48678.999527272055
5007	-48730.99952735621
5008	-48732.999527440326
5009	-48750.99952752441
5010	-48756.99952760847
5011	-48760.99952769248
5012	-48766.999527776476
5013	-48778.99952786043
5014	-48780.99952794436
5015	-48786.99952802826
5016	-48798.99952811212
5017	-48808.99952819596
5018	-48816.99952827976
5019	-48820.99952836353
5020	-48822.99952844727
5021	-48846.99952853098
5022	-48856.99952861466
5023	-48858.9995286983
5024	-48868.99952878192
5025	-48870.9995288655
5026	-48882.999528949054
5027	-48888.999529032575
5028	-48906.99952911606
5029	-48946.99952919952
5030	-48952.99952928295
5031	-48972.999529366345
5032	-48988.999529449706
5033	-48990.999529533045
5034	-49002.99952961635
5035	-49008.99952969961
5036	-49018.99952978286
5037	-49030.999529866065
5038	-49032.999529949244
5039	-49036.99953003239
5040	-49042.99953011551
5041	-49056.9995301986
5042	-49068.99953028165
5043	-49080.99953036467
5044	-49102.99953044767
5045	-49108.99953053063
5046	-49116.99953061356
5047	-49120.99953069646
5048	-49122.99953077933
5049	-49138.999530862166
5050	-49156.99953094497
5051	-49168.99953102775
5052	-49170.9995311105
5053	-49176.999531193214
5054	-49192.9995312759
5055	-49198.99953135855
5056	-49200.99953144118
5057	-49206.99953152377
5058	-49210.99953160633
5059	-49222.99953168886
5060	-49252.99953177136
5061	-49260.999531853835
5062	-49276.99953193627
5063	-49278.99953201868
5064	-49296.99953210106
5065	-49306.99953218341
5066	-49330.99953226573
5067	-49332.99953234801
5068	-49338.999532430265
5069	-49362.99953251249
5070	-49366.99953259469
5071	-49368.999532676855
5072	-49390.999532758986
5073	-49392.99953284109
5074	-49408.99953292317
5075	-49410.999533005204
5076	-49416.99953308722
5077	-49428.999533169204
5078	-49432.99953325115
5079	-49450.99953333307
5080	-49458.99953341497
5081	-49462.99953349683
5082	-49476.99953357866
5083	-49480.99953366046
5084	-49498.99953374223
5085	-49522.999533823975
5086	-49528.999533905684
5087	-49530.999533987364
5088	-49536.999534069015
5089	-49546.99953415064
5090	-49548.99953423222
5091	-49558.999534313785
5092	-49596.99953439531
5093	-49602.99953447681
5094	-49612.99953455828
5095	-49626.99953463972
5096	-49632.99953472113
5097	-49638.99953480251
5098	-49662.99953488386
5099	-49666.99953496518
5100	-49668.99953504647
5101	-49680.999535127725
5102	-49696.99953520895
5103	-49710.99953529015
5104	-49726.999535371324
5105	-49738.999535452465
5106	-49740.99953553358
5107	-49746.999535614654
5108	-49756.99953569571
5109	-49782.999535776726
5110	-49786.99953585772
5111	-49788.99953593868
5112	-49800.99953601961
5113	-49806.99953610051
5114	-49810.999536181385
5115	-49822.99953626223
5116	-49830.99953634304
5117	-49842.99953642382
5118	-49852.999536504576
5119	-49870.9995365853
5120	-49876.99953666599
5121	-49890.999536746654
5122	-49918.999536827294
5123	-49920.9995369079
5124	-49926.99953698847
5125	-49936.99953706902
5126	-49938.99953714954
5127	-49942.999537230025
5128	-49956.99953731048
5129	-49990.99953739091
5130	-49992.99953747131
5131	-49998.99953755168
5132	-50020.999537632015
5133	-50022.99953771233
5134	-50032.99953779261
5135	-50046.99953787286
5136	-50050.99953795308
5137	-50052.99953803328
5138	-50068.99953811344
5139	-50076.99953819357
5140	-50086.99953827368
5141	-50092.99953835376
5142	-50100.9995384338
5143	-50110.999538513825
5144	-50118.99953859381
5145	-50122.99953867377
5146	-50128.9995387537
5147	-50130.9995388336
5148	-50146.99953891347
5149	-50152.99953899331
5150	-50158.99953907313
5151	-50176.99953915291
5152	-50206.99953923267
5153	-50220.99953931239
5154	-50226.99953939209
5155	-50230.999539471755
5156	-50260.9995395514
5157	-50262.999539631004
5158	-50272.99953971059
5159	-50286.99953979014
5160	-50290.99953986966
5161	-50310.99953994916
5162	-50320.99954002862
5163	-50328.99954010806
5164	-50332.99954018746
5165	-50340.99954026684
5166	-50358.999540346194
5167	-50362.99954042552
5168	-50376.9995405048
5169	-50382.99954058407
5170	-50386.9995406633
5171	-50410.99954074251
5172	-50416.999540821686
5173	-50422.99954090083
5174	-50440.99954097995
5175	-50458.99954105904
5176	-50460.9995411381
5177	-50496.99954121714
5178	-50502.99954129614
5179	-50512.99954137512
5180	-50526.99954145407
5181	-50538.99954153298
5182	-50542.999541611876
5183	-50548.99954169073
5184	-50550.99954176957
5185	-50580.999541848374
5186	-50586.99954192715
5187	-50590.9995420059
5188	-50592.99954208462
5189	-50598.99954216331
5190	-50626.99954224197
5191	-50646.9995423206
5192	-50650.99954239921
5193	-50670.99954247778
5194	-50682.99954255633
5195	-50706.99954263485
5196	-50722.99954271334
5197	-50740.999542791804
5198	-50752.99954287024
5199	-50766.999542948644
5200	-50772.99954302702
5201	-50776.99954310537
5202	-50788.999543183694
5203	-50820.99954326198
5204	-50832.99954334025
5205	-50838.99954341848
5206	-50848.99954349669
5207	-50856.99954357487
5208	-50866.99954365302
5209	-50872.99954373115
5210	-50890.999543809245
5211	-50892.99954388731
5212	-50908.99954396535
5213	-50922.99954404336
5214	-50928.99954412135
5215	-50950.9995441993
5216	-50956.99954427723
5217	-50968.99954435512
5218	-50970.999544433
5219	-50988.999544510836
5220	-50992.99954458865
5221	-51000.99954466644
5222	-51030.9995447442
5223	-51042.99954482193
5224	-51046.999544899634
5225	-51058.999544977305
5226	-51060.999545054954
5227	-51070.999545132574
5228	-51108.999545210165
5229	-51130.99954528773
5230	-51132.99954536526
5231	-51136.99954544277
5232	-51150.99954552025
5233	-51156.9995455977
5234	-51168.99954567513
5235	-51192.99954575252
5236	-51196.99954582989
5237	-51198.99954590723
5238	-51202.999545984545
5239	-51216.99954606183
5240	-51228.999546139086
5241	-51238.99954621631
5242	-51240.99954629352
5243	-51256.999546370695
5244	-51262.99954644784
5245	-51282.99954652496
5246	-51286.99954660205
5247	-51306.999546679115
5248	-51328.99954675615
5249	-51340.99954683316
5250	-51342.99954691014
5251	-51346.99954698709
5252	-51348.99954706402
5253	-51360.99954714092
5254	-51382.99954721779
5255	-51406.99954729463
5256	-51412.99954737145
5257	-51418.99954744824
5258	-51420.999547525
5259	-51426.999547601736
5260	-51430.99954767844
5261	-51436.99954775512
5262	-51438.99954783177
5263	-51448.999547908395
5264	-51460.999547985
5265	-51472.99954806156
5266	-51478.999548138105
5267	-51480.99954821462
5268	-51486.99954829111
5269	-51502.99954836757
5270	-51510.999548444
5271	-51516.999548520405
5272	-51520.99954859679
5273	-51538.99954867314
5274	-51550.99954874946
5275	-51562.99954882576
5276	-51576.99954890203
5277	-51580.999548978274
5278	-51592.99954905449
5279	-51598.999549130676
5280	-51606.99954920684
5281	-51612.99954928298
5282	-51630.99954935908
5283	-51636.99954943516
5284	-51646.999549511216
5285	-51658.99954958724
5286	-51672.99954966324
5287	-51678.999549739216
5288	-51682.999549815155
5289	-51690.99954989108
5290	-51712.99954996697
5291	-51718.999550042834
5292	-51720.99955011867
5293	-51748.99955019448
5294	-51766.999550270266
5295	-51768.99955034602
5296	-51786.99955042175
5297	-51796.99955049745
5298	-51802.99955057313
5299	-51816.999550648776
5300	-51826.9995507244
5301	-51828.9995508
5302	-51838.99955087557
5303	-51852.999550951106
5304	-51858.99955102662
5305	-51868.99955110211
5306	-51870.99955117757
5307	-51892.99955125301
5308	-51898.999551328416
5309	-51906.9995514038
5310	-51912.99955147915
5311	-51928.99955155448
5312	-51940.999551629786
5313	-51948.99955170506
5314	-51970.99955178031
5315	-51972.99955185553
5316	-51976.99955193073
5317	-51990.999552005895
5318	-52008.99955208103
5319	-52020.99955215615
5320	-52026.999552231246
5321	-52050.999552306304
5322	-52056.99955238134
5323	-52066.99955245635
5324	-52068.999552531335
5325	-52080.99955260629
5326	-52102.99955268122
5327	-52120.999552756126
5328	-52126.999552831
5329	-52146.99955290585
5330	-52152.99955298068
5331	-52162.99955305547
5332	-52176.99955313025
5333	-52180.999553204994
5334	-52182.99955327971
5335	-52188.999553354406
5336	-52200.99955342907
5337	-52222.999553503716
5338	-52236.99955357833
5339	-52248.99955365292
5340	-52252.99955372748
5341	-52258.999553802016
5342	-52266.99955387652
5343	-52288.999553951006
5344	-52290.99955402546
5345	-52300.99955409989
5346	-52312.9995541743
5347	-52320.99955424867
5348	-52360.999554323025
5349	-52362.99955439736
5350	-52368.99955447165
5351	-52378.999554545924
5352	-52386.999554620175
5353	-52390.9995546944
5354	-52432.99955476859
5355	-52452.99955484276
5356	-52456.9995549169
5357	-52488.99955499102
5358	-52500.999555065115
5359	-52510.999555139184
5360	-52516.999555213224
5361	-52528.999555287235
5362	-52540.999555361224
5363	-52542.999555435184
5364	-52552.99955550912
5365	-52560.99955558303
5366	-52566.99955565691
5367	-52570.99955573077
5368	-52578.99955580461
5369	-52582.999555878414
5370	-52608.99955595219
5371	-52626.99955602595
5372	-52630.999556099676
5373	-52638.99955617338
5374	-52666.99955624706
5375	-52672.99955632071
5376	-52690.99955639434
5377	-52696.999556467934
5378	-52708.999556541516
5379	-52710.99955661506
5380	-52720.999556688585
5381	-52726.99955676208
5382	-52732.99955683555
5383	-52746.999556909
5384	-52756.999556982424
5385	-52768.99955705582
5386	-52782.99955712919
5387	-52806.99955720253
5388	-52812.99955727585
5389	-52816.99955734914
5390	-52836.99955742241
5391	-52858.99955749565
5392	-52860.999557568866
5393	-52878.999557642055
5394	-52882.99955771522
5395	-52888.99955778836
5396	-52900.999557861476
5397	-52902.99955793456
5398	-52918.99955800763
5399	-52936.999558080664
5400	-52950.99955815368
5401	-52956.999558226664
5402	-52962.99955829963
5403	-52966.99955837256
5404	-52972.999558445474
5405	-52980.999558518364
5406	-52998.99955859122
5407	-53002.99955866406
5408	-53016.99955873687
5409	-53046.99955880965
5410	-53050.99955888241
5411	-53068.99955895514
5412	-53076.99955902785
5413	-53086.999559100535
5414	-53088.99955917319
5415	-53092.99955924583
5416	-53100.999559318436
5417	-53112.99955939101
5418	-53116.99955946358
5419	-53128.9995595361
5420	-53146.999559608616
5421	-53148.99955968109
5422	-53160.99955975355
5423	-53170.999559825985
5424	-53172.99955989839
5425	-53188.99955997077
5426	-53196.99956004313
5427	-53200.99956011546
5428	-53230.99956018777
5429	-53232.99956026005
5430	-53238.999560332304
5431	-53266.99956040453
5432	-53268.99956047674
5433	-53278.999560548924
5434	-53280.99956062108
5435	-53298.99956069321
5436	-53308.99956076532
5437	-53322.9995608374
5438	-53326.999560909455
5439	-53352.99956098149
5440	-53358.9995610535
5441	-53376.99956112548
5442	-53380.99956119743
5443	-53400.99956126937
5444	-53406.999561341276
5445	-53410.999561413155
5446	-53418.99956148501
5447	-53436.99956155685
5448	-53440.999561628654
5449	-53452.99956170044
5450	-53478.999561772194
5451	-53502.99956184393
5452	-53506.99956191564
5453	-53526.99956198732
5454	-53548.99956205898
5455	-53550.99956213062
5456	-53568.99956220223
5457	-53590.99956227381
5458	-53592.99956234538
5459	-53596.99956241692
5460	-53608.999562488425
5461	-53610.99956255991
5462	-53616.999562631376
5463	-53622.99956270282
5464	-53628.99956277423
5465	-53632.999562845616
5466	-53638.99956291698
5467	-53652.99956298832
5468	-53656.99956305964
5469	-53680.99956313093
5470	-53692.9995632022
5471	-53698.999563273435
5472	-53716.99956334465
5473	-53718.99956341585
5474	-53730.999563487014
5475	-53758.99956355816
5476	-53772.99956362928
5477	-53776.999563700374
5478	-53782.999563771446
5479	-53790.999563842495
5480	-53812.999563913516
5481	-53818.999563984515
5482	-53830.999564055484
5483	-53848.99956412644
5484	-53856.999564197366
5485	-53860.99956426826
5486	-53880.99956433914
5487	-53886.99956440999
5488	-53890.99956448082
5489	-53896.999564551625
5490	-53898.999564622405
5491	-53916.99956469316
5492	-53922.999564763886
5493	-53926.999564834594
5494	-53938.99956490528
5495	-53950.99956497594
5496	-53958.99956504657
5497	-53986.99956511718
5498	-53992.99956518777
5499	-54000.99956525833
5500	-54010.999565328864
5501	-54012.999565399376
5502	-54036.99956546987
5503	-54048.99956554033
5504	-54058.99956561078
5505	-54082.999565681195
5506	-54090.99956575158
5507	-54100.999565821956
5508	-54120.9995658923
5509	-54132.99956596262
5510	-54138.99956603292
5511	-54150.99956610319
5512	-54162.99956617344
5513	-54166.99956624367
5514	-54180.99956631387
5515	-54192.999566384045
5516	-54216.9995664542
5517	-54250.99956652433
5518	-54268.99956659444
5519	-54276.99956666452
5520	-54286.99956673458
5521	-54292.99956680461
5522	-54310.99956687462
5523	-54318.99956694461
5524	-54322.99956701457
5525	-54330.99956708451
5526	-54346.999567154424
5527	-54360.99956722432
5528	-54366.99956729418
5529	-54370.99956736403
5530	-54376.99956743385
5531	-54400.99956750364
5532	-54402.99956757342
5533	-54408.999567643164
5534	-54412.99956771289
5535	-54418.999567782594
5536	-54420.99956785227
5537	-54436.99956792193
5538	-54442.99956799156
5539	-54448.99956806116
5540	-54468.99956813075
5541	-54492.99956820031
5542	-54496.99956826984
5543	-54498.99956833936
5544	-54502.99956840884
5545	-54516.99956847831
5546	-54520.999568547755
5547	-54538.99956861717
5548	-54540.999568686566
5549	-54546.999568755935
5550	-54558.99956882529
5551	-54562.99956889461
5552	-54576.99956896391
5553	-54580.99956903319
5554	-54582.999569102445
5555	-54600.999569171676
5556	-54616.999569240885
5557	-54622.999569310065
5558	-54628.99956937923
5559	-54630.999569448366
5560	-54646.99956951748
5561	-54666.999569586565
5562	-54672.999569655636
5563	-54678.99956972468
5564	-54708.9995697937
5565	-54712.999569862695
5566	-54720.99956993167
5567	-54726.99957000062
5568	-54750.99957006955
5569	-54766.999570138454
5570	-54772.999570207336
5571	-54778.99957027619
5572	-54786.999570345026
5573	-54798.999570413835
5574	-54828.99957048262
5575	-54832.99957055139
5576	-54850.99957062013
5577	-54868.99957068885
5578	-54876.99957075754
5579	-54880.999570826214
5580	-54906.99957089486
5581	-54916.99957096349
5582	-54918.999571032095
5583	-54940.99957110067
5584	-54948.99957116923
5585	-54958.999571237764
5586	-54972.999571306274
5587	-54978.99957137476
5588	-54982.99957144322
5589	-55000.99957151167
5590	-55008.99957158008
5591	-55020.99957164848
5592	-55048.99957171685
5593	-55050.9995717852
5594	-55056.99957185353
5595	-55060.99957192183
5596	-55072.99957199011
5597	-55078.99957205837
5598	-55102.9995721266
5599	-55108.999572194814
5600	-55116.999572263005
5601	-55126.99957233117
5602	-55146.99957239931
5603	-55162.99957246743
5604	-55170.99957253553
5605	-55200.99957260361
5606	-55206.99957267166
5607	-55212.99957273968
5608	-55216.99957280769
5609	-55218.99957287568
5610	-55228.999572943634
5611	-55242.99957301157
